word,frequency
लैमनग्रास,5
स्कैबी,5
पैंचुली,5
पाइन,5
व्हीटजर्म,5
जूनिपर,5
बेरी,5
न्यूरॉल्जिया,5
छुपा,5
कार्बोवेज,5
गडगडाहट,5
कोयला,5
नक्स,5
वोमिका,5
प्रणालिका,5
कैन्थरिस,5
रूटा,5
पाण्डुरोग,5
विरेचक,5
डिजिटेलिस,5
मसा,5
हीमोफाइलिया,5
सोरियासिस,5
तदनुसार,5
ड्रायर,5
पार्क,5
कड़ाके,5
एयर,5
कोकी,5
स्वीडन,5
लेयर,5
बेशक,5
द,5
वेजिटेबल,5
कीवी,5
न्यूजीलैंड,5
पर्सेंट,5
सबूत,5
आलमंड,5
मॉइश्‍चराइजर,5
रिजल्ट,5
नोज,5
जॉब,5
भविष्‍यवाणी,5
पर्सनालिटी,5
खुलासा,5
मल्हम,5
दशमिक,5
आंत्रिक,5
कॉफिया,5
रसटॉक्स,5
साइलिशिया,5
बाप,5
केसर,5
फारेनहाइट,5
मेटाबोलिक,5
एडेनोमायोसिस,5
किरैटोकोनस,5
मसल,5
सन्तुलन,5
ठण्डक,5
वैस्लीन,5
तवा,5
तोंद,5
एनोरेक्‍सिया,5
ब्रेथ,5
फीसद,5
तनेजा,5
सरोगेसी,5
नाइट्रोसेमाइन,5
एंटीबायोटिक्स,5
कम्प्रेसर,5
माइक्रोवेसिकल्स,5
कायाकल्प,5
श्ग़वेतप्रदर,5
सेवनविधि,5
व्यक्तित्व,4
समेत,4
बागवानी,4
डांस,4
बिक,4
खिलाय,4
ढाई,4
चादर,4
विख्यात,4
योगनिद्रा,4
फंडा,4
बटन,4
टाँके,4
नगण्य,4
सैकडा,4
मद्यपान,4
अँधता,4
बेस,4
कैपस्यूल,4
मिमी,4
औद्योगिक,4
अग्रसर,4
परिणामस्वरुप,4
दिखला,4
महिना,4
कार्यकर्त्ता,4
जूनियर,4
टायर,4
बाल्टी,4
आस्तीन,4
कमीज,4
बालिका,4
सरदर्द,4
भारतवर्ष,4
विकराल,4
अवधारणा,4
पुत्र,4
चाहत,4
2006,4
संविदा,4
बदरंग,4
ठोड़ी,4
सिंगल,4
इच्छाशक्ति,4
अप्रैल,4
मण्डल,4
यापन,4
54,4
प्रसवोत्तर,4
क्लिनिकल,4
मूत्रनली,4
शार्ट,4
फेज,4
प्रसारित,4
जैविक,4
शीट,4
घाटी,4
घंटो,4
चुनौतीपूर्ण,4
मक्खि,4
घोर,4
रक्तस्त्राव,4
बंध्यता,4
मूत्रत्याग,4
प्रसवोपरान्त,4
प्रेगनेंसी,4
सबम्यूकस,4
विलियम,4
रोटेटिंग,4
प्लेटफार्म,4
खनिजा,4
सूखता,4
खुशनुमा,4
भिन्नता,4
असावधानी,4
अंकुश,4
दुग्धपान,4
संसार,4
इंन्फेक्शन,4
ढँक,4
अजवाइन,4
लोभ,4
उदासीनता,4
फालिज,4
जात,4
सर्व,4
विद्या,4
पूर्णता,4
सामूहिक,4
आध्यात्मिक,4
अन्दरूनी,4
बूरा,4
हकीकत,4
१०,4
बुलबुल,4
जहाज,4
झूल,4
रोमकूप,4
आइस्क्रीम,4
हीट,4
जबान,4
म्यूर,4
बायोकेमिक,4
तारपीन,4
विश्लेषण,4
इंडेक्स,4
हर्नियोप्लास्टी,4
अंतड़ी,4
शयन,4
महर्षि,4
भूत,4
वास,4
अहंकार,4
गुरु,4
मदिरापान,4
करनेवाला,4
खिंच,4
होनेवाला,4
सिल,4
चीर,4
कॉलम,4
स्लाइस,4
कुकीज,4
फुलक,4
ट्रेनर,4
उम्रदराज,4
मॉनिटर,4
टैबलेट,4
आपसे,4
एन्टीबायोटिक,4
भंगरा,4
अंगुल,4
कॉमन,4
पेंट,4
चीटी,4
रिएक्शन,4
हाइजीन,4
रूमेटिक,4
स्तंभक,4
छाँट,4
सिर्फ़,4
खाद्यपदार्थ,4
रेश,4
शताब्दी,4
मधुमक्खी,4
समयपूर्व,4
आँवल,4
विशेषज्ञा,4
अद्‌भुत,4
एक्सोन,4
बारीकी,4
इंग्लैंड,4
अविष्कार,4
हस्तक्षेप,4
प्रश्न,4
सेकण्ड,4
प्रतिवर्ती,4
कपाल,4
मिड,4
विशाल,4
चेतन,4
आश्चर्यजनक,4
व्हेल,4
कक्षा,4
सुपर,4
ऊब,4
दृष्टिकोण,4
प्रयोगशाला,4
शतरंज,4
सौंप,4
सुखद,4
संचित,4
अवांछित,4
मासिकधर्म,4
प्लेसिया,4
29,4
चालू,4
फेंफड़ा,4
विभाजित,4
इसल्सिफिकेशन,4
रूपया,4
फिलहाल,4
कसा,4
टपक,4
मेरूदंड,4
यौनांग,4
पैंटी,4
टखन,4
जबरदस्ती,4
असरकारक,4
नलट्रैक्सोन,4
सेंटीमीटर,4
एल्कोहल,4
स्मैक,4
जिह्वा,4
जलीय,4
विषाक्तता,4
रेबीज़,4
नाल,4
एकीकृत,4
चढ़ाव,4
वर्षीय,4
अनुवांशिक,4
आकर्षक,4
पर्याय,4
परिभाषित,4
रोगकारक,4
म्युकस,4
देह,4
कीट,4
प्लाजमोडियम,4
पेयजल,4
निर्धारण,4
1995,4
पहाडी,4
मई,4
राजस्थान,4
34,4
प्रचुरता,4
अपंगता,4
लारवा,4
शरण,4
खोजा,4
मरकरी,4
पंपिंग,4
अंतःस्रावी,4
अधेड़,4
तनावपूर्ण,4
अदा,4
छुट्टी,4
सिरिंज,4
रक्षात्मक,4
सुविधानुसार,4
मुहैया,4
कूबड़,4
फाउंडेशन,4
सहने,4
दुखदायी,4
धुंध,4
पैदल,4
पोश्दर,4
तनावमुक्त,4
गद्दा,4
अनुमति,4
प्राणवायु,4
आगमन,4
वसीय,4
टेप,4
उड़द,4
शंका,4
त्यों,4
रक्‍तहीनता,4
बिगड़ा,4
ईसबगोल,4
भूसी,4
काढ़े,4
कागजी,4
फेर,4
बिच्छू,4
पिघला,4
खसखस,4
सबेरा,4
स्निग्ध,4
शीघ्रता,4
जिंदा,4
हडि्ड,4
शरीरिक,4
परिपूर्ण,4
मिटटा,4
आमंत्रित,4
डर्मिस,4
लघुकालिक,4
क्रियान्वयन,4
निगाह,4
अभिन्न,4
एमजीएम,4
कवक,4
शॉक,4
तांबे,4
वार्ड,4
कोली,4
मेडिसिन,4
कॉलरा,4
उड़ीसा,4
निप्पल,4
लुक,4
कैनाल,4
बोरियत,4
वाकई,4
टूथब्रश,4
बेकिंग,4
डेंचर,4
डेंचर्स,4
फ़िर,4
यकीनन,4
बीसीजी,4
टिटनेस,4
प्रशंसा,4
फीडिंग,4
जग,4
निर्देशित,4
पॉक्स,4
जून,4
निकासी,4
हावी,4
गाड़ी,4
सुर्ख,4
ज़रूरी,4
बर्बाद,4
मर्द,4
ज्वार,4
कमज़ोर,4
मसली,4
यौवन,4
जेली,4
रोकती,4
राह,4
सूँघकर,4
खिँच,4
खपत,4
गड़बड़ा,4
एथलीट,4
हृदयगति,4
180,4
वॉकिंग,4
चांस,4
आउटडोर,4
कॉरोनरी,4
कटवा,4
डिटॉल,4
कंठ,4
खांड,4
तंदूरी,4
मुर्गा,4
सूचित,4
जली,4
चिपका,4
अटक,4
प्रिय,4
फुर्तीला,4
छीला,4
मूर्छा,4
प्रॉपर,4
रेडियोथेरेपी,4
एलर्जिक,4
कास,4
घुट्यी,4
सोहन,4
कहावत,4
लेबल,4
गोखरु,4
पैड,4
नुकील,4
जुराब,4
खुलवा,4
टॉलरेंस,4
विनाशकारी,4
चारकोट,4
चटक,4
झनझनाहट,4
अखबार,4
नैफ्रोपैथी,4
एशियाई,4
पोलिन्यूरोपैथी,4
मोनोन्यूरोपैथी,4
हिन्दुस्तान,4
तोड़,4
विज्ञानी,4
अल्पाहार,4
शूगर,4
क्रोमोसोम,4
कष्‍टदायक,4
करेला,4
रक्‍तवाहिका,4
दृष्‍टिहीनता,4
गतिशील,4
स्तंभ,4
संग्रह,4
मेटाबोलिज्म,4
सँवार,4
इलावा,4
एक्ने,4
जमी,4
झडाना,4
क्लींजिंग,4
टेंपरेरी,4
अविवाहित,4
सूट,4
माला,4
धाग,4
स्वप्नदोष,4
इन्द्री,4
महान,4
अरूचि,4
दंश,4
आमाशयिक,4
नियमन,4
कोष्ठबद्धता,4
सेर,4
आयुर्विज्ञान,4
नाना,4
मन्दाग्नि,4
शरबत,4
मिस्र,4
स्नायविक,4
दौर्बल्य,4
मेरुदण्ड,4
स्टीम,4
कार्ययोजना,4
उपभोक्ता,4
विदेशी,4
क्षयरोग,4
उप,4
पोस्ट,4
कार्यकत्री,4
संदर्भित,4
हुकवर्म,4
रक्षक,4
अल्पपोषण,4
विद्यालय,4
वाइरस,4
तार्किक,4
अड़चन,4
वीर्यपात,4
इफैक्ट,4
अण्डा,4
डिसआर्डर,4
योग्यता,4
संभावित,4
महाराष्‍ट्र,4
बकरी,4
आचरण,4
सुँघा,4
पोटैशियम,4
कीटाणुनाशक,4
ख़त्म,4
बैड,4
ईजीसीजी,4
तप,4
आहिस्ता,4
कुशाग्र,4
आशावादी,4
उबर,4
बिगड़,4
कोमा,4
प्यार,4
अश्वगंधा,4
पास्ता,4
एग्जिमा,4
ब्रिटेन,4
स्टूडैंट,4
ऑक्सीडेशन,4
कम्पाउन्ड,4
बोर्ड,4
डिब्बाबंद,4
चिड़चिड़ेपन,4
स्किजोफ्रेनिया,4
प्रियजन,4
खे,4
छाप,4
अपराध,4
वश,4
शक्‍ति,4
संघर्ष,4
दारू,4
असफल,4
घटित,4
रूमेटिज्म,4
उच्चारण,4
अमूल्य,4
